20190809	0.36512	0.259523	0.216748	0.1685	0.2125	0.22	0.243	0.285949
20190808	0.365055	0.259473	0.21672	0.1685	0.2125	0.22	0.243	0.286407
20190807	0.375263	0.267604	0.22104	0.167	0.2035	0.22	0.243	0.269756
20190806	0.333562	0.236654	0.198377	0.15605	0.20345	0.217	0.243	0.283789
20190803	0.333408	0.236537	0.19831	0.15605	0.20345	0.217	0.243	0.282842
20190802	0.32968	0.23371	0.196686	0.15605	0.20345	0.21055	0.24325	0.299488
20190801	0.329718	0.233739	0.196702	0.15605	0.20345	0.21055	0.24325	0.30009
20190731	0.360718	0.256725	0.213699	0.16455	0.20345	0.21055	0.243	0.294558
20190730	0.337781	0.240801	0.198677	0.15	0.186	0.2105	0.243	0.269508
20190727	0.352025	0.251448	0.205908	0.1525	0.18605	0.22	0.251525	0.262407
20190726	0.390422	0.278746	0.229596	0.17195	0.205	0.22	0.2525	0.289339
20190725	0.436793	0.312887	0.255558	0.1865	0.208975	0.22	0.2525	0.288412
20190724	0.44192	0.316873	0.257953	0.1865	0.206	0.22	0.2525	0.282543
20190723	0.41834	0.299391	0.245012	0.18	0.205975	0.22	0.244	0.268855
20190720	0.188141	0.130514	0.115707	0.105	0.173	0.193025	0.225	0.285567
20190719	0.187957	0.130375	0.115627	0.105	0.173	0.193025	0.2215	0.274054
20190718	0.181025	0.125703	0.110755	0.0995	0.1655	0.193	0.2215	0.260949
20190717	0.173756	0.121449	0.104539	0.0895	0.146	0.185	0.221	0.248282
20190716	0.184678	0.129198	0.111491	0.0955	0.151	0.181	0.2125	0.245536
20190713	0.177889	0.123921	0.108295	0.09545	0.155	0.18105	0.2125	0.252648
20190712	0.178271	0.124207	0.108482	0.0955	0.155	0.181	0.2055	0.238333
20190711	0.165987	0.114664	0.102731	0.09545	0.161975	0.18105	0.19445	0.231449
20190710	0.178495	0.124589	0.108671	0.095	0.149525	0.1675	0.1895	0.229647
20190709	0.175353	0.122509	0.106521	0.0925	0.145	0.164	0.1865	0.224777
20190706	0.193089	0.136289	0.114791	0.0925	0.135	0.164	0.171	0.169908
20190705	0.19478	0.137604	0.115582	0.0925	0.134	0.164	0.176	0.178585
20190704	0.194702	0.137545	0.115548	0.0925	0.134	0.164	0.176	0.178116
20190703	0.19469	0.137536	0.115543	0.0925	0.134	0.164	0.176	0.178185
20190702	0.197184	0.139878	0.116091	0.09	0.125	0.1565	0.168475	0.163894
20190629	0.197103	0.139817	0.116055	0.09	0.125	0.1565	0.168475	0.164286
20190628	0.197103	0.139817	0.116055	0.09	0.125	0.1565	0.17	0.167274
20190627	0.197188	0.139882	0.116093	0.09	0.125	0.1565	0.17	0.167667
20190626	0.202926	0.144357	0.118796	0.09	0.12125	0.154875	0.17	0.16351
20190625	0.220183	0.157815	0.126925	0.09	0.11	0.15	0.1685	0.149445
20190622	0.217702	0.15497	0.127331	0.096	0.128	0.163	0.1755	0.164731
20190621	0.214063	0.152272	0.125335	0.095	0.128	0.163	0.1755	0.165491
20190620	0.206663	0.146465	0.122045	0.0955	0.133	0.1625	0.181	0.189172
20190619	0.247398	0.175897	0.145836	0.112	0.1465	0.17	0.181	0.186237
20190618	0.249262	0.17728	0.146854	0.1125	0.1465	0.17	0.181	0.185842
20190615	0.249215	0.177245	0.146834	0.1125	0.1465	0.17	0.18555	0.195956
20190614	0.264987	0.189502	0.154194	0.1125	0.1375	0.17	0.187	0.18007
20190613	0.264987	0.189502	0.154193	0.1125	0.1375	0.17	0.187	0.180073
20190612	0.265113	0.1896	0.154251	0.1125	0.13745	0.17	0.18695	0.179906
20190611	0.237993	0.16847	0.14151	0.1125	0.1545	0.175	0.184	0.195472
20190608	0.237948	0.168435	0.14149	0.1125	0.1545	0.175	0.184	0.195647
20190607	0.237814	0.168334	0.141432	0.1125	0.1545	0.17475	0.1825	0.192816
20190606	0.237947	0.168435	0.14149	0.1125	0.1545	0.175	0.1895	0.207937
20190605	0.251777	0.179237	0.148031	0.1125	0.145	0.17	0.195	0.213073
20190604	0.250167	0.177665	0.148031	0.115	0.151	0.17	0.205	0.245041
20190601	0.29968	0.21427	0.175217	0.129	0.1535	0.175	0.2065	0.231141
20190531	0.290701	0.207246	0.170952	0.129	0.16	0.179475	0.2175	0.257429
20190530	0.291198	0.207715	0.170552	0.1275	0.16	0.19	0.2175	0.231433
20190529	0.286451	0.204352	0.167594	0.125	0.1575	0.19	0.2225	0.238531
20190528	0.288954	0.206299	0.168765	0.125	0.156	0.19	0.2225	0.235241
20190525	0.316243	0.227251	0.1821	0.127	0.1445	0.19	0.224	0.214024
20190524	0.327235	0.234382	0.190026	0.137	0.162375	0.2005	0.2325	0.235316
20190523	0.322934	0.231153	0.187746	0.1361	0.16305	0.200875	0.2274	0.225412
20190522	0.325091	0.232669	0.18895	0.137	0.165	0.205	0.2325	0.229159
20190521	0.325468	0.232604	0.189815	0.1395	0.171	0.208	0.232525	0.232076
20190518	0.318135	0.226334	0.187503	0.1435	0.185	0.2125	0.232	0.245096
20190517	0.329346	0.234461	0.194073	0.148	0.188	0.2125	0.234	0.252717
20190516	0.325871	0.23176	0.19245	0.148	0.19	0.2125	0.234	0.256514
20190515	0.325844	0.231739	0.192438	0.148	0.19	0.2125	0.23395	0.256582
20190514	0.337238	0.24047	0.198049	0.148975	0.185475	0.2125	0.236	0.250666
20190511	0.338213	0.241209	0.198474	0.148975	0.185475	0.214	0.232	0.237727
20190510	0.330101	0.234715	0.195157	0.1505	0.193	0.21295	0.226	0.241986
20190509	0.470162	0.335449	0.276335	0.2075	0.252975	0.280525	0.281975	0.274597
20190508	0.494358	0.352616	0.291328	0.22	0.265525	0.2815	0.299	0.324932
20190507	0.494324	0.35259	0.291314	0.22	0.265525	0.2815	0.299	0.324926
20190504	0.494204	0.352499	0.291261	0.22	0.265525	0.2815	0.299	0.325039
20190503	0.512745	0.364883	0.304055	0.2346	0.289125	0.2925	0.299	0.334851
20190502	0.512062	0.364353	0.303737	0.2346	0.2895	0.2925	0.299	0.335598
20190501	0.606665	0.434569	0.355439	0.26	0.2885	0.2925	0.299	0.318479
20190430	0.610367	0.437315	0.357463	0.261	0.2885	0.2925	0.299	0.317867
20190427	0.610414	0.437351	0.357483	0.261	0.2885	0.2925	0.299	0.317799
20190426	0.615614	0.441393	0.359911	0.261	0.2855	0.2925	0.299	0.312052
20190425	0.615687	0.441449	0.359943	0.261	0.2855	0.2925	0.299	0.311976
20190424	0.612113	0.438799	0.357975	0.26	0.2855	0.2925	0.299	0.312679
20190423	0.560394	0.401451	0.327981	0.2394	0.2671	0.277	0.2889	0.305982
20190420	0.557665	0.399382	0.326792	0.2394	0.2671	0.2723	0.2889	0.317475
20190419	0.54955	0.393157	0.322934	0.239	0.27	0.27	0.30655	0.365577
20190418	0.486346	0.34854	0.283961	0.206	0.231	0.25	0.264	0.269424
20190417	0.486351	0.348544	0.283963	0.206	0.231	0.25	0.264	0.269594
20190416	0.477006	0.341458	0.279892	0.206	0.231	0.233	0.264	0.3105
20190413	0.475176	0.3401	0.278889	0.2055	0.231	0.233	0.264	0.310774
20190412	0.47316	0.338602	0.277805	0.205	0.231	0.233	0.264	0.310786
20190411	0.474077	0.339314	0.278232	0.205	0.2305	0.233	0.264	0.309152
20190410	0.470416	0.336599	0.276226	0.204	0.2305	0.233	0.264	0.310308
20190409	0.471311	0.337294	0.276643	0.204	0.23	0.233	0.264	0.309833
20190406	0.460327	0.329149	0.270626	0.201	0.23	0.233	0.2635	0.310372
20190405	0.460442	0.329236	0.270676	0.201	0.23	0.233	0.2635	0.309915
20190404	0.460416	0.329218	0.270654	0.200975	0.23	0.233	0.26	0.303123
20190403	0.429093	0.306301	0.252782	0.190025	0.225	0.233	0.261	0.302639
20190402	0.428928	0.306176	0.25271	0.190025	0.225	0.233	0.261	0.302028
20190330	0.428651	0.305966	0.252589	0.190025	0.225	0.2325	0.260925	0.303584
20190329	0.42619	0.3041	0.251517	0.190025	0.225	0.228	0.260925	0.314754
20190328	0.426375	0.304241	0.251598	0.190025	0.225	0.228	0.2375	0.265769
20190327	0.426342	0.304215	0.251583	0.190025	0.225	0.228	0.2375	0.265602
20190326	0.426341	0.304215	0.251583	0.190025	0.225	0.228	0.2375	0.265724
20190323	0.428138	0.305611	0.252421	0.190025	0.223975	0.22795	0.2375	0.263727
20190322	0.400767	0.285711	0.236929	0.1803	0.2161	0.2178	0.2377	0.279891
20190321	0.365266	0.259633	0.216812	0.1685	0.2125	0.22	0.243	0.285072
20190320	0.36512	0.259523	0.216748	0.1685	0.2125	0.22	0.243	0.285949
20190319	0.365055	0.259473	0.21672	0.1685	0.2125	0.22	0.243	0.286407
20190316	0.375263	0.267604	0.22104	0.167	0.2035	0.22	0.243	0.269756
20190315	0.333562	0.236654	0.198377	0.15605	0.20345	0.217	0.243	0.283789
20190314	0.333408	0.236537	0.19831	0.15605	0.20345	0.217	0.243	0.282842
20190313	0.32968	0.23371	0.196686	0.15605	0.20345	0.21055	0.24325	0.299488
20190312	0.329718	0.233739	0.196702	0.15605	0.20345	0.21055	0.24325	0.30009
20190314	0.360718	0.256725	0.213699	0.16455	0.20345	0.21055	0.243	0.294558
20190313	0.337781	0.240801	0.198677	0.15	0.186	0.2105	0.243	0.269508
20190312	0.352025	0.251448	0.205908	0.1525	0.18605	0.22	0.251525	0.262407
20190301	0.390422	0.278746	0.229596	0.17195	0.205	0.22	0.2525	0.289339
20190228	0.436793	0.312887	0.255558	0.1865	0.208975	0.22	0.2525	0.288412
20190227	0.44192	0.316873	0.257953	0.1865	0.206	0.22	0.2525	0.282543
20190226	0.41834	0.299391	0.245012	0.18	0.205975	0.22	0.244	0.268855
20190225	0.188141	0.130514	0.115707	0.105	0.173	0.193025	0.225	0.285567
20190222	0.187957	0.130375	0.115627	0.105	0.173	0.193025	0.2215	0.274054
20190221	0.181025	0.125703	0.110755	0.0995	0.1655	0.193	0.2215	0.260949
20190220	0.173756	0.121449	0.104539	0.0895	0.146	0.185	0.221	0.248282
20190219	0.184678	0.129198	0.111491	0.0955	0.151	0.181	0.2125	0.245536
20190218	0.177889	0.123921	0.108295	0.09545	0.155	0.18105	0.2125	0.252648
20190215	0.178271	0.124207	0.108482	0.0955	0.155	0.181	0.2055	0.238333
20190214	0.165987	0.114664	0.102731	0.09545	0.161975	0.18105	0.19445	0.231449
20190213	0.178495	0.124589	0.108671	0.095	0.149525	0.1675	0.1895	0.229647
20190212	0.175353	0.122509	0.106521	0.0925	0.145	0.164	0.1865	0.224777
20190211	0.193089	0.136289	0.114791	0.0925	0.135	0.164	0.171	0.169908
20190208	0.19478	0.137604	0.115582	0.0925	0.134	0.164	0.176	0.178585
20190207	0.194702	0.137545	0.115548	0.0925	0.134	0.164	0.176	0.178116
20190206	0.19469	0.137536	0.115543	0.0925	0.134	0.164	0.176	0.178185
20190205	0.197184	0.139878	0.116091	0.09	0.125	0.1565	0.168475	0.163894
20190204	0.197103	0.139817	0.116055	0.09	0.125	0.1565	0.168475	0.164286
20190201	0.197103	0.139817	0.116055	0.09	0.125	0.1565	0.17	0.167274
20190131	0.197188	0.139882	0.116093	0.09	0.125	0.1565	0.17	0.167667
20190130	0.202926	0.144357	0.118796	0.09	0.12125	0.154875	0.17	0.16351
20190129	0.220183	0.157815	0.126925	0.09	0.11	0.15	0.1685	0.149445
20190128	0.217702	0.15497	0.127331	0.096	0.128	0.163	0.1755	0.164731
20190125	0.214063	0.152272	0.125335	0.095	0.128	0.163	0.1755	0.165491
20190124	0.206663	0.146465	0.122045	0.0955	0.133	0.1625	0.181	0.189172
20190123	0.247398	0.175897	0.145836	0.112	0.1465	0.17	0.181	0.186237
20190122	0.249262	0.17728	0.146854	0.1125	0.1465	0.17	0.181	0.185842
20190121	0.249215	0.177245	0.146834	0.1125	0.1465	0.17	0.18555	0.195956
20190118	0.264987	0.189502	0.154194	0.1125	0.1375	0.17	0.187	0.18007
20190117	0.264987	0.189502	0.154193	0.1125	0.1375	0.17	0.187	0.180073
20190116	0.265113	0.1896	0.154251	0.1125	0.13745	0.17	0.18695	0.179906
20190115	0.237993	0.16847	0.14151	0.1125	0.1545	0.175	0.184	0.195472
20190114	0.237948	0.168435	0.14149	0.1125	0.1545	0.175	0.184	0.195647
20190111	0.237814	0.168334	0.141432	0.1125	0.1545	0.17475	0.1825	0.192816
20190110	0.237947	0.168435	0.14149	0.1125	0.1545	0.175	0.1895	0.207937
20190109	0.251777	0.179237	0.148031	0.1125	0.145	0.17	0.195	0.213073
20190108	0.250167	0.177665	0.148031	0.115	0.151	0.17	0.205	0.245041
20190107	0.29968	0.21427	0.175217	0.129	0.1535	0.175	0.2065	0.231141
20190104	0.290701	0.207246	0.170952	0.129	0.16	0.179475	0.2175	0.257429
20190103	0.291198	0.207715	0.170552	0.1275	0.16	0.19	0.2175	0.231433
20190102	0.286451	0.204352	0.167594	0.125	0.1575	0.19	0.2225	0.238531
20190101	0.288954	0.206299	0.168765	0.125	0.156	0.19	0.2225	0.235241
20181231	0.316243	0.227251	0.1821	0.127	0.1445	0.19	0.224	0.214024
20181228	0.327235	0.234382	0.190026	0.137	0.162375	0.2005	0.2325	0.235316
20181227	0.322934	0.231153	0.187746	0.1361	0.16305	0.200875	0.2274	0.225412
20181226	0.325091	0.232669	0.18895	0.137	0.165	0.205	0.2325	0.229159
20181225	0.325468	0.232604	0.189815	0.1395	0.171	0.208	0.232525	0.232076
20181224	0.318135	0.226334	0.187503	0.1435	0.185	0.2125	0.232	0.245096
20181221	0.329346	0.234461	0.194073	0.148	0.188	0.2125	0.234	0.252717
20181220	0.325871	0.23176	0.19245	0.148	0.19	0.2125	0.234	0.256514
20181219	0.325844	0.231739	0.192438	0.148	0.19	0.2125	0.23395	0.256582
20181218	0.337238	0.24047	0.198049	0.148975	0.185475	0.2125	0.236	0.250666
20181217	0.338213	0.241209	0.198474	0.148975	0.185475	0.214	0.232	0.237727
20181214	0.330101	0.234715	0.195157	0.1505	0.193	0.21295	0.226	0.241986
20181213	0.612113	0.438799	0.357975	0.26	0.2855	0.2925	0.299	0.312679
20181212	0.560394	0.401451	0.327981	0.2394	0.2671	0.277	0.2889	0.305982
20181211	0.557665	0.399382	0.326792	0.2394	0.2671	0.2723	0.2889	0.317475
20181210	0.54955	0.393157	0.322934	0.239	0.27	0.27	0.30655	0.365577
20181207	0.486346	0.34854	0.283961	0.206	0.231	0.25	0.264	0.269424
20181206	0.486351	0.348544	0.283963	0.206	0.231	0.25	0.264	0.269594
20181205	0.477006	0.341458	0.279892	0.206	0.231	0.233	0.264	0.3105
20181204	0.475176	0.3401	0.278889	0.2055	0.231	0.233	0.264	0.310774
20181203	0.47316	0.338602	0.277805	0.205	0.231	0.233	0.264	0.310786
20181130	0.474077	0.339314	0.278232	0.205	0.2305	0.233	0.264	0.309152
20181129	0.470416	0.336599	0.276226	0.204	0.2305	0.233	0.264	0.310308
20181128	0.471311	0.337294	0.276643	0.204	0.23	0.233	0.264	0.309833
20181127	0.460327	0.329149	0.270626	0.201	0.23	0.233	0.2635	0.310372
20181126	0.460442	0.329236	0.270676	0.201	0.23	0.233	0.2635	0.309915
20181123	0.460416	0.329218	0.270654	0.200975	0.23	0.233	0.26	0.303123
20181122	0.429093	0.306301	0.252782	0.190025	0.225	0.233	0.261	0.302639
20181121	0.428928	0.306176	0.25271	0.190025	0.225	0.233	0.261	0.302028
20181120	0.428651	0.305966	0.252589	0.190025	0.225	0.2325	0.260925	0.303584
20181119	0.42619	0.3041	0.251517	0.190025	0.225	0.228	0.260925	0.314754
20181116	0.426375	0.304241	0.251598	0.190025	0.225	0.228	0.2375	0.265769
20181115	0.426342	0.304215	0.251583	0.190025	0.225	0.228	0.2375	0.265602
20181114	0.426341	0.304215	0.251583	0.190025	0.225	0.228	0.2375	0.265724
20181113	0.428138	0.305611	0.252421	0.190025	0.223975	0.22795	0.2375	0.263727
20181112	0.400767	0.285711	0.236929	0.1803	0.2161	0.2178	0.2377	0.279891
20181109	0.365266	0.259633	0.216812	0.1685	0.2125	0.22	0.243	0.285072
20181108	0.36512	0.259523	0.216748	0.1685	0.2125	0.22	0.243	0.285949
20181107	0.365055	0.259473	0.21672	0.1685	0.2125	0.22	0.243	0.286407
20181106	0.375263	0.267604	0.22104	0.167	0.2035	0.22	0.243	0.269756
20181105	0.333562	0.236654	0.198377	0.15605	0.20345	0.217	0.243	0.283789
20181102	0.333408	0.236537	0.19831	0.15605	0.20345	0.217	0.243	0.282842
20181101	0.32968	0.23371	0.196686	0.15605	0.20345	0.21055	0.24325	0.299488
20181031	0.329718	0.233739	0.196702	0.15605	0.20345	0.21055	0.24325	0.30009
20181030	0.360718	0.256725	0.213699	0.16455	0.20345	0.21055	0.243	0.294558
20181029	0.337781	0.240801	0.198677	0.15	0.186	0.2105	0.243	0.269508
20181026	0.352025	0.251448	0.205908	0.1525	0.18605	0.22	0.251525	0.262407
20181025	0.390422	0.278746	0.229596	0.17195	0.205	0.22	0.2525	0.289339
20181024	0.436793	0.312887	0.255558	0.1865	0.208975	0.22	0.2525	0.288412
20181023	0.44192	0.316873	0.257953	0.1865	0.206	0.22	0.2525	0.282543
20181022	0.41834	0.299391	0.245012	0.18	0.205975	0.22	0.244	0.268855
20181019	0.188141	0.130514	0.115707	0.105	0.173	0.193025	0.225	0.285567
20181018	0.187957	0.130375	0.115627	0.105	0.173	0.193025	0.2215	0.274054
20181017	0.181025	0.125703	0.110755	0.0995	0.1655	0.193	0.2215	0.260949
20181016	0.173756	0.121449	0.104539	0.0895	0.146	0.185	0.221	0.248282
20181015	0.184678	0.129198	0.111491	0.0955	0.151	0.181	0.2125	0.245536
20181012	0.177889	0.123921	0.108295	0.09545	0.155	0.18105	0.2125	0.252648
20181011	0.178271	0.124207	0.108482	0.0955	0.155	0.181	0.2055	0.238333
20181010	0.165987	0.114664	0.102731	0.09545	0.161975	0.18105	0.19445	0.231449
20181009	0.178495	0.124589	0.108671	0.095	0.149525	0.1675	0.1895	0.229647
20181008	0.175353	0.122509	0.106521	0.0925	0.145	0.164	0.1865	0.224777
20181005	0.193089	0.136289	0.114791	0.0925	0.135	0.164	0.171	0.169908
20181004	0.19478	0.137604	0.115582	0.0925	0.134	0.164	0.176	0.178585
